Reporting Group Name,Total Quantity,$ Sales,Total Tax,Cost,# of Sales,# of products,% of Quantity,% of Sale Amount,Gross Profit %
Add-ons - Pizza,1,$4.00,$0.36,$0.00,1,1,50%,100%,0%
Marilyna's Soft Drinks,1,$0.00,$0.00,$3.98,1,1,50%,0%,
,2,$4.00,$0.36,$3.98,2,2,100%,100%,1%
